tweetid;tweetid-href;tweetername;tweeterhandle;tweetbody;numberoflikes;numberofretweets;timeoftweet
dec-09;https://twitter.com/libcce/status/807304381808963588;Chris Erdmann;@libcce;Celebrating after #DST4L pic.twitter.com/aGpL2ba1lm;8;0;1481311338
dec-09;https://twitter.com/so_inkfeder/status/807289859052371968;Alina Stoicescu;@so_inkfeder;Now to put into practice some #DST4L lessons. Preparing for final Danish West Indies #datasprint and presentation tomorrow @sortediamant.pic.twitter.com/8ME4JPjOAa;4;0;1481307875
dec-09;https://twitter.com/DST4L/status/807285980688433152;DST4L;@DST4L;It`s a wrap for #DST4L 2016! THANKS to the sponsors, speakers & fantastic four for making it happen. Recordings soon http://dst4l.info pic.twitter.com/LKTf0jcrd4;14;6;1481306951
dec-09;https://twitter.com/clauersen/status/807263175183831040;Christian Lauersen;@clauersen;Also tons of kudos to the 40 badass #DST4L participants who makes this community so damn great. Whish I could have been there more #datalibshttps://twitter.com/clauersen/status/807251634959110144 …;5;0;1481301513
dec-09;https://twitter.com/giveawaybrazz/status/807260829439627265;WIN- GALAXY S7 NOW!;@giveawaybrazz;Home after two weeks as AULibrarian Ending by exiting #DST4L;0;0;1481300954
dec-09;https://twitter.com/AnnetteGraae/status/807260672497242112;Annette Graae;@AnnetteGraae;Home after two weeks as @AULibrarian Ending by exiting #DST4L;1;0;1481300917
dec-09;https://twitter.com/AULibrarian/status/807255843263705090;AULibrarian/Jesper;@AULibrarian;Now this #DST4L is coming to an end. I'll be @AnnetteGraae again. Monday @anotherjesper will be the next @AULibrarian Thank you.;6;1;1481299765
dec-09;https://twitter.com/chrbknudsen/status/807254734860124160;Christian Knudsen;@chrbknudsen;Sikke en masse ting vi lærte på #DST4L. Heldigvis må vi ikke installere nogen af programmerne på vores computere, så... pic.twitter.com/l8i7SToXNG;5;1;1481299501
dec-09;https://twitter.com/JEkstroem/status/807252334069895169;JeannetteEkstroem;@JEkstroem;"@clauersen @Ksprbgh @tullemich @Gropanas - its been a pleasure organizing @DST4L 2016 as one part of ""the Fantastic Four"" #DST4L";4;0;1481298929
dec-09;https://twitter.com/clauersen/status/807251634959110144;Christian Lauersen;@clauersen;Another facemelting #DST4L session is coming to an end. Hands up for @JEkstroem @Ksprbgh @tullemich @Gropanas for making it happenpic.twitter.com/R5Ny3TpRP2;8;3;1481298762
dec-09;https://twitter.com/AULibrarian/status/807251598867054592;AULibrarian/Jesper;@AULibrarian;One of our brands are that we are safe spaces. We should guard that brand. #DST4L;2;0;1481298753
dec-09;https://twitter.com/so_inkfeder/status/807251500082823168;Alina Stoicescu;@so_inkfeder;Steve Adler from #IBM: Allow people to bring their own truths to the library... otherwise it's called religion. #DST4L #librarian;4;1;1481298730
dec-09;https://twitter.com/AULibrarian/status/807250996992806912;AULibrarian/Jesper;@AULibrarian;Something encourage ppl to go to the #libraries . How can we make them interact with (the knowledge of) the #librarians #DST4L;0;0;1481298610
dec-09;https://twitter.com/TineJorgensen/status/807249693394792448;Tine Jørgensen;@TineJorgensen;I'm addressing the needs for closing the skill gaps and provide training for librarians @DST4L #DST4L pic.twitter.com/1jx6rTx0kM;9;2;1481298299
dec-09;https://twitter.com/knanton/status/807248985891229697;Knut Anton Bøckman;@knanton;great thanks to organizers of this year’s #dst4l @DST4L Well-tuned program, nice venue and no lack of broken glass :) success !;9;0;1481298130
dec-09;https://twitter.com/JEkstroem/status/807248238084583424;JeannetteEkstroem;@JEkstroem;Must check out the data cooking show http://opendatawatch.com/past-events/the-data-cooking-show/ … libcce @ncsulibraries #DST4L @DataGov just presented this past event;3;0;1481297952
dec-09;https://twitter.com/libcce/status/807248211538825216;Chris Erdmann;@libcce;Steven Adler mentions a project called The Data Cooking Show http://opendatawatch.com/past-events/the-data-cooking-show/ … #DST4L;2;0;1481297946
dec-09;https://twitter.com/libcce/status/807247227542503424;Chris Erdmann;@libcce;Steven Adler says he wants to build immersive environments in libraries like you can find @ncsulibraries https://www.lib.ncsu.edu/events/series/coffee-and-viz … #DST4L;5;3;1481297711
dec-09;https://twitter.com/AULibrarian/status/807246686968020992;AULibrarian/Jesper;@AULibrarian;Next Q should be, How do librarians intermediate online? #DST4L pic.twitter.com/RZmtu8Ewd1;2;0;1481297582
dec-09;https://twitter.com/JEkstroem/status/807246060385169413;JeannetteEkstroem;@JEkstroem;Sorry - forgot #DST4L hashtag https://twitter.com/jekstroem/status/807245871620493312 …;0;0;1481297433
dec-09;https://twitter.com/knanton/status/807243224247107585;Knut Anton Bøckman;@knanton;#dst4l wine-sipping crowd being treated by @DataGov to long line of fake news through history. #trust #opendata #infoliteracy;3;1;1481296757
dec-09;https://twitter.com/tullemich/status/807243025214820353;Michael Svendsen;@tullemich;@DataGov on the #dst4l stage, so fun and interesting already assimilated to Danish #hygge w. a beer in his hand.pic.twitter.com/Jhrm9mfwWO;4;1;1481296709
dec-09;https://twitter.com/AULibrarian/status/807242656933937153;AULibrarian/Jesper;@AULibrarian;Fake news are so pervasive, that we don't even notise  @stevenadler at #DST4L;2;0;1481296621
dec-09;https://twitter.com/so_inkfeder/status/807241691707166724;Alina Stoicescu;@so_inkfeder;Steve Adler from #IBM on the value of open data. #DST4L pic.twitter.com/D1sg8AtxtT;2;0;1481296391
dec-09;https://twitter.com/DST4L/status/807241601969963010;DST4L;@DST4L;".@DataGov at #DST4L: ""Data Value = UTILITY / LATENCY"" data has no value unless it is re-usable without strings attached.";5;3;1481296370
dec-09;https://twitter.com/AULibrarian/status/807241572744122368;AULibrarian/Jesper;@AULibrarian;#DST4L @stevenadlerpic.twitter.com/tOA7TXHqww;0;0;1481296363
dec-09;https://twitter.com/JEkstroem/status/807239984260546561;JeannetteEkstroem;@JEkstroem;The final Keynote with Steven Adler from #IBM at #DST4L about libraries as intermediaries without livestream :(, but wait for recordings :-) pic.twitter.com/gSIvsC9qZV;1;3;1481295984
dec-09;https://twitter.com/chrbknudsen/status/807238885604519936;Christian Knudsen;@chrbknudsen;No reason to get us out of here quick @DataGov - theres still more wine! #DST4L;0;0;1481295722
dec-09;https://twitter.com/knanton/status/807238762002599937;Knut Anton Bøckman;@knanton;last item at #dst4l is Steve Adler, Chief Data Strategist at IBM. Opening Q - what is #opendata ?;1;0;1481295693
dec-09;https://twitter.com/ssundstoel/status/807235511031103488;Shea Sundstøl;@ssundstoel;The end is near. #DST4L pic.twitter.com/gTwOIh5zL1;3;0;1481294918
dec-09;https://twitter.com/so_inkfeder/status/807231096035348481;Alina Stoicescu;@so_inkfeder;I just gloriously failed the scatterplot exercise, guys. #DST4L #whatisthispic.twitter.com/7zd8iTzu32;1;0;1481293865
dec-09;https://twitter.com/AULibrarian/status/807229651567448064;AULibrarian/Jesper;@AULibrarian;Q: How do we preserve ie papers with em edded tableau vis's? @libcce : WE must find out. Insp could be Docker #DST4L;1;0;1481293521
dec-09;https://twitter.com/libcce/status/807229001345495040;Chris Erdmann;@libcce;#dst4l Tableau Earthquake Trend Story Example https://onlinehelp.tableau.com/current/pro/desktop/en-us/story_example.html …;0;0;1481293366
dec-09;https://twitter.com/JEkstroem/status/807227350601650176;JeannetteEkstroem;@JEkstroem;@libcce tell us about the teaching happening on #ncsu about #tableaupublic which is being taught on campus with huge succes #DST4L pic.twitter.com/8nX3rFakYD;1;0;1481292972
dec-09;https://twitter.com/knanton/status/807227056157323264;Knut Anton Bøckman;@knanton;Added #dst4l day and number of tweets :) #tableau You should unfollow me now ;5;1;1481289876
dec-09;https://twitter.com/JEkstroem/status/807226705328959489;JeannetteEkstroem;@JEkstroem;Mapping Canberra Wasp menace via #tableaupublic #DST4L @libccepic.twitter.com/72XPSXeYna;2;0;1481292818
dec-09;https://twitter.com/JEkstroem/status/807226282530447360;JeannetteEkstroem;@JEkstroem;@libcce is placing our learning in a #library context with https://www.authorea.com/users/23/articles/8762/_show_article … as example - an online edited paper #DST4L pic.twitter.com/4GckPf8ZbF;4;1;1481292717
dec-09;https://twitter.com/so_inkfeder/status/807224405839507457;Alina Stoicescu;@so_inkfeder;@knanton Imagine an ad for that... 'give the gift of giving... a visualisation in Tableau' Lovely! #DST4L;0;0;1481292270
dec-09;https://twitter.com/JEkstroem/status/807223977265524736;JeannetteEkstroem;@JEkstroem;I have sort of tuned out now, but not the #DST4L crowd. Still working intense on #tableau this late in the afternoon after 3 info-heavy dayspic.twitter.com/wQ2vT3W2hb;5;2;1481292168
dec-09;https://twitter.com/JEkstroem/status/807222898054365184;JeannetteEkstroem;@JEkstroem;2 hours to TheEnd of great days with #DST4L training & hands on @DTUtweet. Many thxs to http://www.dst4l.info/contributors.html …, trainers,organizers, guests;2;0;1481291911
dec-09;https://twitter.com/knanton/status/807221573484691457;Knut Anton Bøckman;@knanton;I hope all my friends and family want Tableau visualizations for Christmas presents. Bc that’s all I’m doing from now on. #dst4l #craft;8;0;1481291595
dec-09;https://twitter.com/parraguezr/status/807221538449719297;Pedro Parraguez Ruiz;@parraguezr;@jekstroem getting there! ;0;0;1481271715
dec-09;https://twitter.com/clauersen/status/807219120194420736;Christian Lauersen;@clauersen;@knanton wow you are a Tableau wizard! #DST4L #dataviz;0;0;1481291010
dec-09;https://twitter.com/tullemich/status/807217470692098049;Michael Svendsen;@tullemich;@TineJorgensen ser vi formanden senere til en #dst4l snak?;1;0;1481290617
dec-09;https://twitter.com/knanton/status/807217064079400961;Knut Anton Bøckman;@knanton;Only that I could use a google seet as data source in Tableau, @sigfridlundberg. I’m doing small steps here at #dst4l :D;1;0;1481290520
dec-09;https://twitter.com/JEkstroem/status/807216660734152704;JeannetteEkstroem;@JEkstroem;My god - brilliant work @knanton #DST4L;0;0;1481290423
dec-09;https://twitter.com/TineJorgensen/status/807215934591107072;Tine Jørgensen;@TineJorgensen;Godt gået #DST4L - toptrend # i Danmark. Glad for vi støtter op om jeres gode initiativ og ses inden længe! https://twitter.com/geohashtrend/status/807195956257099776 …;5;1;1481290250
dec-09;https://twitter.com/clauersen/status/807215579845292032;Christian Lauersen;@clauersen;The Office Owl and I are getting #DST4L dirty with Tableu in absentia. Good stuff! #datalibspic.twitter.com/7gQQG1qyBN;6;0;1481290166
dec-09;https://twitter.com/tullemich/status/807215400337506304;Michael Svendsen;@tullemich;@knanton what is your dimensions and measures? no. of tweets according to size in #dataviz? #dst4l;0;0;1481290123
dec-09;https://twitter.com/knanton/status/807214364101058560;Knut Anton Bøckman;@knanton;#dst4l tweets in Tableau visualization :) pic.twitter.com/qs3rSXAJX3;9;2;1481289876
dec-09;https://twitter.com/DenmarkTrending/status/807206305056309249;TrendsinDenmark;@DenmarkTrending;#dst4l is Trending top 10 now in Denmark. Visit http://hashgurus.com/image.aspx?q=%23dst4l … for popular trendspic.twitter.com/3OATYZdXRx;0;0;1481287954
dec-09;https://twitter.com/chrbknudsen/status/807204813628993538;Christian Knudsen;@chrbknudsen;Maybe we need a sorting hat for #Tableau #dst4l pic.twitter.com/b3DO7ZFMqe;2;1;1481287599
dec-09;https://twitter.com/chrbknudsen/status/807203209525739520;Christian Knudsen;@chrbknudsen;And the tweets disappeared again - this is not easy #Tableau #dst4l;1;2;1481287216
dec-09;https://twitter.com/tullemich/status/807197551770435585;Michael Svendsen;@tullemich;Stavris Solo from IVA @koebenhavns_uni on important @tableau terminology ahead of #dst4l diving into #datavizpic.twitter.com/qiaQi7wW87;3;0;1481285868
dec-09;https://twitter.com/GeoHashTrend/status/807195956257099776;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec09 13:00 CET Den Korte Avis #efa2016 Europol-aftale #dkøko #politidk #dst4l Middelhavet http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481285487
dec-09;https://twitter.com/DST4L/status/807195897486594048;DST4L;@DST4L;After lunch & learning to webscrape a brief intro to #dataviz #tableau w/Stavris Solo, check http://www.ustream.tv/channel/dtu-library … #DST4L - soon hands on;1;0;1481285473
dec-09;https://twitter.com/JEkstroem/status/807195897465602048;JeannetteEkstroem;@JEkstroem;After lunch & learning to webscrape a brief intro to #dataviz #tableau w/Stavris Solo, check http://www.ustream.tv/channel/dtu-library … #DST4L - soon hands on;0;1;1481285473
dec-09;https://twitter.com/knanton/status/807193626598051840;Knut Anton Bøckman;@knanton;next Stavris Solo from Copenhagen Uni will take us through using Tableau for data visualizations #dst4l;1;0;1481284932
dec-09;https://twitter.com/ssundstoel/status/807188174258765824;Shea Sundstøl;@ssundstoel;#protip: these chairs are MUCH better with a cushion. #DST4L #gettingoldpic.twitter.com/LB2fGReTAF;2;0;1481283632
dec-08;https://twitter.com/chrbknudsen/status/807174112305119232;Christian Knudsen;@chrbknudsen;And note what this exercise does with your impression statistics in Twitter. #dst4l;0;0;1481280279
dec-08;https://twitter.com/knanton/status/807171774295195648;Knut Anton Bøckman;@knanton;first target of web scraping tweets: get the ID (from timestamp);1;0;1481279722
dec-08;https://twitter.com/so_inkfeder/status/807169173315088385;Alina Stoicescu;@so_inkfeder;Hello #DST4L pic.twitter.com/eAyWCVKNwV;1;0;1481279102
dec-08;https://twitter.com/knanton/status/807169003982557184;Knut Anton Bøckman;@knanton;for #dst4l scraping @RebekahKTromble using the Web Scraper chrome extension http://webscraper.io/ https://twitter.com/knanton/status/807167257147244544 …;3;0;1481279061
dec-08;https://twitter.com/knanton/status/807167257147244544;Knut Anton Bøckman;@knanton;#dst4l @RebekahKTromble moves on to show data collection with screen scraping tools. Note: many sites prohibit this, including twitter;2;0;1481278645
dec-08;https://twitter.com/chrbknudsen/status/807166965336915968;Christian Knudsen;@chrbknudsen;Dont do this. This is how you do it. Now lets try it. This engineer loves it! #dst4l pic.twitter.com/pSrgoaHDJs;2;0;1481278575
dec-08;https://twitter.com/knanton/status/807166827910623232;Knut Anton Bøckman;@knanton;now @RebekahKTromble recounts even more limitations/uncertainties on collecting data from Facebook, Reddit, Snapchat, WayBackMachine #dst4l;1;0;1481278542
dec-08;https://twitter.com/JEkstroem/status/807165788650086401;JeannetteEkstroem;@JEkstroem;The forum @dffuflipd will plan and organize the next #CK conf in DK 2018 with #medialiteracy #dataliteracy #infoliteracy as theme #DST4L https://twitter.com/aulibrarian/status/807164209901555712 …;6;0;1481278295
dec-08;https://twitter.com/knanton/status/807165053057245184;Knut Anton Bøckman;@knanton;adding the #dst4l to this answer re @altmetrichttps://twitter.com/Stew/status/807163988131938305 …;2;2;1481278119
dec-08;https://twitter.com/AULibrarian/status/807163604176961536;AULibrarian/Jesper;@AULibrarian;Q to @RebekahKTromble about the implication on the use of #altmetrics #DST4L;1;0;1481277774
dec-08;https://twitter.com/JEkstroem/status/807163524778692608;JeannetteEkstroem;@JEkstroem;You need the breaks :) COFFEE equals BREAKS & Networking #DST4L https://twitter.com/Ksprbgh/status/807162616221208576 …;2;0;1481277755
dec-08;https://twitter.com/Ksprbgh/status/807162616221208576;Kasper Bøgh;@Ksprbgh;So much coffee is being consumed at #DST4L. It would appear that Data Science requires heavy consumption of narcotics pic.twitter.com/1UOIqQGP8Q;9;0;1481277538
dec-08;https://twitter.com/emmbu07/status/807162098061111298;Emma Burman;@emmbu07;Day 3 at #dst4l . It has been interesting days and I will bring some ideas home! Home - now I'm looking forward to meet my family tonight! pic.twitter.com/RwKh0O046s;2;0;1481277415
dec-08;https://twitter.com/libcce/status/807161714382950400;Chris Erdmann;@libcce;.@altmetric what third party data provider do you use for Twitter data? #DST4L;2;0;1481277323
dec-08;https://twitter.com/knanton/status/807161450196332545;Knut Anton Bøckman;@knanton;@xmacex focus been on limits/bias of public APIs (+archive) provision of data compared to full twitter population. #dst4l @RebekahKTromble;0;0;1481277260
dec-08;https://twitter.com/xmacex/status/807160736283848704;Mace Ojala  ??;@xmacex;"@knanton @RebekahKTromble nice! Is she presenting bias compared truly random sample, or something outside Twitter? What's ""ground""? #dst4l";0;0;1481277090
dec-08;https://twitter.com/knanton/status/807160523586498560;Knut Anton Bøckman;@knanton;Not least, says @RebekahKTromble, bc we actually have acces (albeit limited/biased) to these data. (96-98% public). @xmacex #dst4l;1;0;1481277039
dec-08;https://twitter.com/xmacex/status/807159717680283648;Mace Ojala  ??;@xmacex;@knanton @RebekahKTromble I say convenience;1;0;1481271777
dec-08;https://twitter.com/xmacex/status/807158134791929856;Mace Ojala  ??;@xmacex;@knanton @RebekahKTromble Can be challenged, what social media companies say is what they think out to happen, not what will happen #dst4l;0;0;1481276470
dec-08;https://twitter.com/JEkstroem/status/807156731256209408;JeannetteEkstroem;@JEkstroem;& 2 days ago @j_w_baker trained #DST4L participants similar data skills @DTUtweet Library with @thomasgpadilla. 4 great hours with hands onhttps://twitter.com/LibCarpentry/status/803533522417963008 …;2;0;1481276135
dec-08;https://twitter.com/chrbknudsen/status/807155773079953410;Christian Knudsen;@chrbknudsen;Pyrosulphate melts have no right to be forgotten. #dst4l;0;0;1481275907
dec-08;https://twitter.com/chrbknudsen/status/807153432561876992;Christian Knudsen;@chrbknudsen;#bigdata #dst4l pic.twitter.com/tDjr5vpcxN;1;0;1481275349
dec-08;https://twitter.com/knanton/status/807150919989202944;Knut Anton Bøckman;@knanton;twitter prohibits sharing of data twitter sets even for research review process. @RebekahKTromble One more limitation on tw data :( #dst4l;1;3;1481274750
dec-08;https://twitter.com/JEkstroem/status/807149619121635328;JeannetteEkstroem;@JEkstroem;we definitely do. And some of the tools and methods presented during the last hour looks really useful and fun to digg deeper into #DST4L https://twitter.com/AULibrarian/status/807148050779095040 …;2;1;1481274439
dec-08;https://twitter.com/knanton/status/807149025505972224;Knut Anton Bøckman;@knanton;some result of @RebekahKTromble regression analysis of twitter API mechanisms - (rich) content matters a lot, persons less so #dst4l;1;0;1481274298
dec-08;https://twitter.com/AULibrarian/status/807148050779095040;AULibrarian/Jesper;@AULibrarian;. @RebekahKTromble Librarians ought to be able to dive into a dialogue with researchers about theese issues #DST4L;0;0;1481274066
dec-08;https://twitter.com/Ksprbgh/status/807148015974658049;Kasper Bøgh;@Ksprbgh;A #DST4L power coupple: @libcce and @OAforClimate analyzing, commenting (and getting #coffee)pic.twitter.com/hm0fMo7jKq;4;2;1481274057
dec-08;https://twitter.com/knanton/status/807147635098419200;Knut Anton Bøckman;@knanton;great work by @RebekahKTromble trying to reverse engineer bias introduced to twitter data sets by public API limitations. #dst4l;0;0;1481273966
dec-08;https://twitter.com/knanton/status/807146916832301056;Knut Anton Bøckman;@knanton;research by @RebekahKTromble shows public twitter APIs (streaming, Search/Rest) fall srsly behind costly firehose API, giving bias. #dst4l;1;0;1481273795
dec-08;https://twitter.com/AULibrarian/status/807146563499884544;AULibrarian/Jesper;@AULibrarian;@RebekahKTromble talk about issues of capturing tweets, using available tools. #DST4L pic.twitter.com/WH8i6bgy24;0;0;1481273711
dec-08;https://twitter.com/libcce/status/807144405861810176;Chris Erdmann;@libcce;#dst4l PolitWoops deleted tweets from politicians http://politwoops.sunlightfoundation.com ;1;0;1481273197
dec-08;https://twitter.com/knanton/status/807144323036966912;Knut Anton Bøckman;@knanton;serious limitation of twitter archive database: deleted tweets (many reasons) are removed. (+ users req’d to, too) #dst4l @RebekahKTromble;1;0;1481273177
dec-08;https://twitter.com/libcce/status/807143355775877120;Chris Erdmann;@libcce;#DST4L Means of collecting Twitter data @RebekahKTromblepic.twitter.com/gFSOLx8Y2a;1;0;1481272946
dec-08;https://twitter.com/knanton/status/807143213031129088;Knut Anton Bøckman;@knanton;let’s see if the #dst4l tag breaks the 18,000 tweets limit for this week ;0;0;1481272912
dec-08;https://twitter.com/tullemich/status/807142541548199936;Michael Svendsen;@tullemich;"you're so #dst4l meta! @knanton: ""your branch is ahead of master by one commit"" ";1;0;1481272186
dec-08;https://twitter.com/JEkstroem/status/807142348429922304;JeannetteEkstroem;@JEkstroem;TCAT can be viewed and explored at https://wiki.digitalmethods.net/Dmi/ToolDmiTcat  - and they too use #github as repo - @tullemich @RebekahKTromble #dst4l;3;1;1481272706
dec-08;https://twitter.com/knanton/status/807142306205859840;Knut Anton Bøckman;@knanton;super helpful walkthrough of twitter APIs and their limitations by @RebekahKTromble #dst4l;2;0;1481272696
dec-08;https://twitter.com/knanton/status/807140167786106880;Knut Anton Bøckman;@knanton;#dst4l twitter data from public search API with the help of @mhawksey’s TAGS: https://docs.google.com/spreadsheets/d/1PQyI2LB5XHnd2Fdh3TTv6a90g1w3K62T8dFF9z1CjEg/edit#gid=400689247 … @RebekahKTromble about limitations;3;3;1481272186
dec-08;https://twitter.com/chrbknudsen/status/807139533074694144;Christian Knudsen;@chrbknudsen;Twitter Firehose is cost-prohibitive. ~4000 USD/m. Not much compared to our Elsevier subscriptions. Should we buy it? #dst4l;1;0;1481272035
dec-08;https://twitter.com/JEkstroem/status/807138874224951296;JeannetteEkstroem;@JEkstroem;@parraguezr - I will forward your slides to the #DST4L ppl later. Sorry than you cannot attend today - we will miss you;1;0;1481271878
dec-08;https://twitter.com/knanton/status/807138451644674048;Knut Anton Bøckman;@knanton;#dst4l @RebekahKTromble asks why so much focus on twitter data, when facebook, instagram much more popular. Certainly very true for DK.;1;0;1481271777
dec-08;https://twitter.com/chrbknudsen/status/807138396636413952;Christian Knudsen;@chrbknudsen;Keypoint: Twitter is not the most popular SoMe. But: These are the data we can get our hands on. Not necessarily the right data #dst4l;1;0;1481271764
dec-08;https://twitter.com/parraguezr/status/807138193091022849;Pedro Parraguez Ruiz;@parraguezr;@JEkstroem Hi! Hope all is going well at #DST4L. Unfortunately won’t be able to be there today. I sent you an email with info to FW though!;0;0;1481271715
dec-08;https://twitter.com/knanton/status/807137770196107264;Knut Anton Bøckman;@knanton;#dst4l Now @RebekahKTromble, Leiden Uni, critical view of digital data collections & bias. What are you getting? What do your tools do?;1;0;1481271614
dec-08;https://twitter.com/chrbknudsen/status/807137694648332288;Christian Knudsen;@chrbknudsen;People are data - data are people. Not quite sure how that applies to crystallographic data #dst4l;1;0;1481271596
dec-08;https://twitter.com/chrbknudsen/status/807137420370214913;Christian Knudsen;@chrbknudsen;Collection & analysis of data require a thorough understanding of the data, source, content, context, selection, bias etc. #dst4l;0;1;1481271531
dec-08;https://twitter.com/tullemich/status/807137330201001985;Michael Svendsen;@tullemich;@RebekahKTromble @UniLeidenNews on stage takes us into techniques of #webscraping of #twitter for collecting #some #data - watch out #dst4l;0;0;1481271510
dec-08;https://twitter.com/DST4L/status/807137090744025088;DST4L;@DST4L;"#DST4L training ""Scraping data from social media platforms"" by @rebekahktromble join the LiveStreamhttp://www.ustream.tv/channel/17199321 …";1;1;1481271452
dec-08;https://twitter.com/DST4L/status/807136546403008513;DST4L;@DST4L;"#dst4l with @RebekahKTromble - ""Thinking critically about digital data collection"" from Twitter and beyond. ""Throwing cold water on Big Data";6;1;1481271323
dec-08;https://twitter.com/JEkstroem/status/807136546163986432;JeannetteEkstroem;@JEkstroem;"#dst4l with @RebekahKTromble - ""Thinking critically about digital data collection"" from Twitter and beyond. ""Throwing cold water on Big Data";0;0;1481271323
dec-08;https://twitter.com/chrbknudsen/status/807136161449832448;Christian Knudsen;@chrbknudsen;Cold water on less than sceptical use of social data. @RebekahKTromble #dst4l;1;0;1481271231
dec-08;https://twitter.com/tullemich/status/807136011427991552;Michael Svendsen;@tullemich;@libcce on using #github f. running #peerreview + #opendata ± #opensource software https://github.com/openjournals/joss … + http://joss.theoj.org/  #dst4l;2;0;1481271195
dec-08;https://twitter.com/so_inkfeder/status/806930943399366656;Alina Stoicescu;@so_inkfeder;Also #scienceshow @DTUtweet . ( #toldyouwearefine) #DST4L pic.twitter.com/y8C2ZtQNPb;4;1;1481222303
dec-08;https://twitter.com/GeoHashTrend/status/806922673485967360;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec08 18:54 CET Europol #cldk #together4health #sundpol16 #EconomicOutlook #dst4l Leicester http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481220331
