tweetid;tweetid-href;tweetername;tweeterhandle;tweetbody;numberoflikes;numberofretweets;timeoftweet
dec-08;https://twitter.com/JEkstroem/status/806921278074523648;JeannetteEkstroem;@JEkstroem;The Best ending of a great #github #trainingday with #dtuscienceshow - chemistry, physics, #csi_tricks and humour #dst4l pic.twitter.com/nnkC507Ue4;4;0;1481219999
dec-08;https://twitter.com/so_inkfeder/status/806916905827176449;Alina Stoicescu;@so_inkfeder;#DST4L #scienceshow @DTUtweet We're fine, everyone. Promise.pic.twitter.com/c0mSNevYOD;3;0;1481218956
dec-08;https://twitter.com/tullemich/status/806914541774917632;Michael Svendsen;@tullemich;#Dst4l ready for @DTUtweet #science show talking about security. Why are we not wearing glasset..? :-/ pic.twitter.com/yIvOChfPEe;1;0;1481218393
dec-08;https://twitter.com/DenmarkTrending/status/806904317710045184;TrendsinDenmark;@DenmarkTrending;#dst4l is now trending TOP in your area. More details http://hashgurus.com/Place/Denmark pic.twitter.com/0p9i6ymdSt;0;0;1481215955
dec-08;https://twitter.com/AULibrarian/status/806892476158136322;AULibrarian/Jesper;@AULibrarian;@libcce recomends http://programminghistorian.org/  #tutorials #DST4L Talking about how to implements theese tools in the daily worklife;3;1;1481213132
dec-08;https://twitter.com/AULibrarian/status/806877335584735232;AULibrarian/Jesper;@AULibrarian;"@jankrag : ""now we'll slowly merge into a break thingy "" #DST4L";0;0;1481209522
dec-08;https://twitter.com/JanneSimonsen/status/806875201388457985;Janne LytoftSimonsen;@JanneSimonsen;Making webpages using #github together with @AnnetteGraae @jsprsaurus! This is my first! I'm #proud We are having fun at #DST4L ! pic.twitter.com/5IibJFCodR;7;1;1481209013
dec-08;https://twitter.com/GeoHashTrend/status/806859638557835265;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec08 14:39 CET Europol #cldk #together4health #sundpol16 #EconomicOutlook #dst4l Middelhavet http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481205303
dec-08;https://twitter.com/DST4L/status/806859410513469440;DST4L;@DST4L;For all outside of @dtutweet that wants to follow training at #dst4l on #github - please join https://services.github.com/on-demand/github-desktop/ …;5;4;1481205248
dec-08;https://twitter.com/JEkstroem/status/806859410450579456;JeannetteEkstroem;@JEkstroem;For all outside of @dtutweet that wants to follow training at #dst4l on #github - please join https://services.github.com/on-demand/github-desktop/ …;0;0;1481205248
dec-08;https://twitter.com/clauersen/status/806856774225719296;Christian Lauersen;@clauersen;@Helen_Jess Yeah the #DST4L sessions are such a valuable and badass platform to build skills and awareness of this in librarianship;1;0;1481204620
dec-08;https://twitter.com/clauersen/status/806852220130103297;Christian Lauersen;@clauersen;Seems very appropriate with an airplane over the #DST4L mosh pit coz this session is flying damn high #librarylife #datalibshttps://twitter.com/AULibrarian/status/806818160263438336 …;6;1;1481203534
dec-08;https://twitter.com/AULibrarian/status/806852155709726721;AULibrarian/Jesper;@AULibrarian;GitHub seems soooo cool. What's the catch?? #DST4L;2;0;1481203519
dec-08;https://twitter.com/clauersen/status/806851160363663360;Christian Lauersen;@clauersen;@jankrag you guys did a badass job showing the #DST4L folks some #github magic - thx!;2;0;1481203281
dec-08;https://twitter.com/clauersen/status/806850669319700480;Christian Lauersen;@clauersen;@Helen_Jess might be easiest to read the GitHub section of this write-up from last years #DST4L session https://christianlauersen.net/2015/09/21/data-scientist-training-for-librarians-re-skilling-libraries-for-the-future/ … #datalibs;0;0;1481203164
dec-08;https://twitter.com/kagudicumaqiv/status/806849213086756864;chapell;@kagudicumaqiv;#DST4L - http://gulflogbook.com/b1fa3  Data Scientist Training for Librarians;0;0;1481202817
dec-08;https://twitter.com/vonutaxutoja/status/806848944282238978;perschbacher;@vonutaxutoja;#DST4L - http://gulflogbook.com/b1fa3  Data Scientist Training for Librarians;0;0;1481202753
dec-08;https://twitter.com/sologyxulyc/status/806848553804890112;Jessabell Missenden;@sologyxulyc;#DST4L - http://gulflogbook.com/b1fa3  Data Scientist Training for Librarians;0;0;1481202660
dec-08;https://twitter.com/libcce/status/806848026312671233;Chris Erdmann;@libcce;#DST4L getting ready to throw the DTU Library's Catch Box http://us.getcatchbox.com  to the first @github questionpic.twitter.com/t82aqdfe1x;6;0;1481202534
dec-08;https://twitter.com/JEkstroem/status/806847893705465856;JeannetteEkstroem;@JEkstroem;Everyone loves #github - even my cat MIV is online from home with my husband @bofrese listening to @lakruzz @Praqma #dst4l librarians pic.twitter.com/3VEU79cihY;14;5;1481202503
dec-08;https://twitter.com/bicifyqanet/status/806847876001333249;Nicolino Macneachta;@bicifyqanet;#DST4L - http://gulflogbook.com/b1fa3  Data Scientist Training for Librarians;0;0;1481202498
dec-08;https://twitter.com/tullemich/status/806846694306574336;Michael Svendsen;@tullemich;Do cool slide decks with reveal #dst4l via #markdown in #github see and try the online html editor http://lab.hakim.se/reveal-js/#/ ;5;2;1481202217
dec-08;https://twitter.com/libcce/status/806845455120404480;Chris Erdmann;@libcce;#DST4L Librarian as Coder slides http://code.praqma.com/librarian/librarian-as-coder/#/ … by @Lakruzz;2;0;1481201921
dec-08;https://twitter.com/jankrag/status/806844854449872896;Jan Krag;@jankrag;Me on stage, on stage at DTU, teaching #git and #github to librarians for #dst4l https://twitter.com/so_inkfeder/status/806813907830579200 …;9;1;1481201778
dec-08;https://twitter.com/rolfmadsen/status/806844661985902592;rolfmadsen;@rolfmadsen;Define tasks and break them into manageable chunks. Finish at least two tasks every day. Be happy! #dst4l pic.twitter.com/0GKRSb2Xum;5;3;1481201732
dec-08;https://twitter.com/AULibrarian/status/806844479403659264;AULibrarian/Jesper;@AULibrarian;Luv it #DST4L pic.twitter.com/qgnGPFr1Rx;3;0;1481201688
dec-08;https://twitter.com/DenmarkTrending/status/806843442772975616;TrendsinDenmark;@DenmarkTrending;#DST4L is trending at #5 in Denmark. Visit http://hashgurus.com/image.aspx?q=%23DST4L … for more imagespic.twitter.com/65VjYK21hG;2;3;1481201441
dec-08;https://twitter.com/tullemich/status/806843300888084480;Michael Svendsen;@tullemich;Agile planning working e.g. the kanban way: http://kanbantool.com/personal-kanban-board … #dst4l via @Lakruzz teaching #librarians #datalibs;3;0;1481201408
dec-08;https://twitter.com/rolfmadsen/status/806842205612740608;rolfmadsen;@rolfmadsen;Use the Andon cord to empower people to stop the process, to have time to fix problems for good, to create and ship quality products. #dst4l;6;2;1481201146
dec-08;https://twitter.com/DST4L/status/806840310638739456;DST4L;@DST4L;So great to follow the #DST4L is on both sides of the Atlantic - http://isbnewmedia.com/post/48640-data-scientist-training-for-librarians … @libcce @melbaek;1;0;1481200695
dec-08;https://twitter.com/JEkstroem/status/806840310605213696;JeannetteEkstroem;@JEkstroem;So great to follow the #DST4L is on both sides of the Atlantic - http://isbnewmedia.com/post/48640-data-scientist-training-for-librarians … @libcce @melbaek;0;0;1481200695
dec-08;https://twitter.com/chrbknudsen/status/806838856779702272;Christian Knudsen;@chrbknudsen;Minimize work in progress and task switching. @Lakruzz That sounds like a good idea. Lets not do that. #librarylife #dst4l;5;2;1481200348
dec-08;https://twitter.com/tullemich/status/806838140258451456;Michael Svendsen;@tullemich;http://agilemanifesto.org/  #dst4l https://twitter.com/JEkstroem/status/806836632108335104 …;3;1;1481200177
dec-08;https://twitter.com/tullemich/status/806836953731780608;Michael Svendsen;@tullemich;Lars Kruse @Praqma asks the burning #dst4l question: are disciplines f. agile software devop relevant to libraries? pic.twitter.com/Bp81cETeMr;3;0;1481199894
dec-08;https://twitter.com/jsprsaurus/status/806836856948228096;Jesper Lauridsen;@jsprsaurus;@tullemich ¯\_(?)_/¯ it's something #DST4L;2;1;1481199871
dec-08;https://twitter.com/JEkstroem/status/806836632108335104;JeannetteEkstroem;@JEkstroem;The Agile Manifesto, now presented at #DST4L by Lars Kruse from @Praqma / and building software piece by piecepic.twitter.com/NGoOsQ358J;4;0;1481199818
dec-08;https://twitter.com/DST4L/status/806835336915599360;DST4L;@DST4L;Lars Kruse from @Praqma is now on at #DST4L with why Librarians too, in the future will have to be CODERS - #gitub http://code.praqma.com/librarian/librarian-as-coder/#/ …;3;2;1481199509
dec-08;https://twitter.com/JEkstroem/status/806835336693301248;JeannetteEkstroem;@JEkstroem;Lars Kruse from @Praqma is now on at #DST4L with why Librarians too, in the future will have to be CODERS - #gitub http://code.praqma.com/librarian/librarian-as-coder/#/ …;2;0;1481199509
dec-08;https://twitter.com/chrbknudsen/status/806835070669570048;Christian Knudsen;@chrbknudsen;"Software done right. Not like ""rejsekortet"" #dst4l";2;0;1481199445
dec-08;https://twitter.com/jsprsaurus/status/806833756220887041;Jesper Lauridsen;@jsprsaurus;God I love when people bring merchandise! So many github stickers \o/ #DST4L;4;1;1481199132
dec-08;https://twitter.com/libcce/status/806833127763099648;Chris Erdmann;@libcce;#DST4L napkin drawing on @github LFS. More on that later thanks to @Praqmapic.twitter.com/2njLQptFoC;5;0;1481198982
dec-08;https://twitter.com/GeoHashTrend/status/806829309386166272;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec08 12:49 CET #EconomicOutlook #cldk #together4health #sundpol16 #DST4L Middelhavet http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481198072
dec-08;https://twitter.com/knanton/status/806828748104417281;Knut Anton Bøckman;@knanton;decidedly fewer #dst4l tweets today. https://docs.google.com/spreadsheets/d/1PQyI2LB5XHnd2Fdh3TTv6a90g1w3K62T8dFF9z1CjEg/edit#gid=400689247 … People are busy exploring their git repos :);1;0;1481197938
dec-08;https://twitter.com/AULibrarian/status/806818160263438336;AULibrarian/Jesper;@AULibrarian;#DST4L Fin fin udsigt pic.twitter.com/W3NOl8mego;2;0;1481195414
dec-08;https://twitter.com/JanneSimonsen/status/806818070324977664;Janne LytoftSimonsen;@JanneSimonsen;Great #github workshop by Thierry Lacour and @JanKrag at #DST4L! Step by step introduction and help available all the time;4;1;1481195392
dec-07;https://twitter.com/libcce/status/806813916152078337;Chris Erdmann;@libcce;#dst4l now the students are looking at us wondering why these librarians are talking about sheep branches and merging sheep;8;2;1481194402
dec-07;https://twitter.com/so_inkfeder/status/806813907830579200;Alina Stoicescu;@so_inkfeder;GitHub training inception @mydtu #DST4L pic.twitter.com/vAd496vRC6;5;0;1481194400
dec-07;https://twitter.com/JEkstroem/status/806811889917427712;JeannetteEkstroem;@JEkstroem;#DST4L workshop with cool librarians controlling #github Training is great, and librarians are easy learners (and #Octocats) @Praqma sayspic.twitter.com/kdxs2GBT6U;2;3;1481193919
dec-07;https://twitter.com/libcce/status/806811089602224128;Chris Erdmann;@libcce;#DST4L Now on to cloning @github reposhttps://www.youtube.com/watch?v=rVIZx3Cl78k …;1;0;1481193728
dec-07;https://twitter.com/libcce/status/806800919002128384;Chris Erdmann;@libcce;Great to see students following along w/ #DST4L @Praqma @githubtraining and asking to join in;5;1;1481191303
dec-07;https://twitter.com/libcce/status/806799653664485376;Chris Erdmann;@libcce;Before #DST4L DTU Library was using this screen to demo VR/AR experiences. But ascii sheep viz for the moment. pic.twitter.com/DjzMA607km;6;1;1481191001
dec-07;https://twitter.com/tullemich/status/806799120513974272;Michael Svendsen;@tullemich;ascii sheep in #dst4l github training is fun. Last year was octocats themes /\_/\ ____/ o o \ /~____ =ø= / (______)__m_;8;1;1481190874
dec-07;https://twitter.com/libcce/status/806797015988342785;Chris Erdmann;@libcce;#dst4l /play horn;1;0;1481190372
dec-07;https://twitter.com/clauersen/status/806792141812809728;Christian Lauersen;@clauersen;Your fave library pic of the day: 40 library folks getting their hands real dirty with #GitHub at #DST4L in Cph #datalibspic.twitter.com/XmCwM5YGzI;31;14;1481189210
dec-07;https://twitter.com/libcce/status/806788959221055488;Chris Erdmann;@libcce;For everyone in #DST4L today, here is an emoji cheat sheet http://www.webpagefx.com/tools/emoji-cheat-sheet/ …;3;0;1481188451
dec-07;https://twitter.com/JEkstroem/status/806786435764236288;JeannetteEkstroem;@JEkstroem;There is a buzz when stickers to place on a laptop are GOLD. My husband @bofrese watches #DST4L live feed & asks for cool stickers @Praqmapic.twitter.com/zyQZvIwprg;3;0;1481187850
dec-07;https://twitter.com/libcce/status/806786196298829828;Chris Erdmann;@libcce;#DST4L Taking a quick break. It's not every day you see an airplane in a library. Hope it is secure! pic.twitter.com/duekU1zoUz;1;0;1481187793
dec-07;https://twitter.com/asgerlarsen/status/806786033434050560;Asger Larsen;@asgerlarsen;Im hubbing - git it? #DST4L;2;0;1481187754
dec-07;https://twitter.com/eligr2/status/806786024533729281;Eli Greve;@eligr2;waiting to take off at Github #DST4L looks good;1;0;1481187752
dec-07;https://twitter.com/AnnetteGraae/status/806784569533808641;Annette Graae;@AnnetteGraae;Er stadig @AULibrarian i denne uge. og er på #DST4L i disse dage. Superinspirerende;2;1;1481187405
dec-07;https://twitter.com/emmbu07/status/806784508565463040;Emma Burman;@emmbu07;GitHub training day 2! #dst4l #githubpic.twitter.com/rYcOOGoQXt;2;0;1481187390
dec-07;https://twitter.com/AULibrarian/status/806783112604577792;AULibrarian/Jesper;@AULibrarian;Begynder dagen med hovedet i GitHub #DST4L;0;0;1481187058
dec-07;https://twitter.com/melbaek/status/806776049962872833;Mikael K. Elbæk;@melbaek;Time to team up for @github training with @Praqma #DST4L pic.twitter.com/ljrhXx3uE9;3;1;1481185374
dec-07;https://twitter.com/chrbknudsen/status/806776047827943424;Christian Knudsen;@chrbknudsen;Team Fossil FTW! #dst4l;0;0;1481185373
dec-07;https://twitter.com/tullemich/status/806775283235684352;Michael Svendsen;@tullemich;#dst4l FYI we have set up a Github group and repo, that you’re welcome to join dive into and use in today's session: https://github.com/dst4l-dk ;2;0;1481185191
dec-07;https://twitter.com/clauersen/status/806773858095087616;Christian Lauersen;@clauersen;Got my Hungry Catepillar socks on for todays #DST4L session coz I'm real hungry for all the #GitHub goodies #datalibs #librarianwardrobepic.twitter.com/GTHvJlTXjt;19;1;1481184851
dec-07;https://twitter.com/chrbknudsen/status/806771172784250880;Christian Knudsen;@chrbknudsen;Looking forward to day 2 of #dst4l!;0;0;1481184211
dec-07;https://twitter.com/GeoHashTrend/status/806708528018821120;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec08 04:51 CET #cldk Paul Elvstrøm Leicester Real Madrid #together4health #DST4L Albertslund http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481169275
dec-07;https://twitter.com/GeoHashTrend/status/806678313834004483;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec08 02:51 CET #cldk Paul Elvstrøm Leicester Real Madrid #together4health #DST4L http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481162072
dec-07;https://twitter.com/GeoHashTrend/status/806648027553349632;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec08 00:41 CET #cldk Paul Elvstrøm Leicester Real Madrid #together4health #DST4L Politiken http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481154851
dec-07;https://twitter.com/GeoHashTrend/status/806617671873794048;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec07 22:51 CET #cldk Paul Elvstrøm #together4health #DST4L Politiken #goodvertising http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;;0;1481147613
dec-07;https://twitter.com/GeoHashTrend/status/806587260787376129;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec07 20:46 CET #goodvertising #together4health #cldk Albertslund #DST4L Politiken #UUtopmode http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;1;0;1481140363
dec-07;https://twitter.com/JEkstroem/status/806564505962561536;JeannetteEkstroem;@JEkstroem;Fine talk about the free town #christiania from a great guy called Tot. It gIves a hole new meaning to the hashtag #DST4L pic.twitter.com/knbFZYH6uH;7;0;1481134938
dec-07;https://twitter.com/GeoHashTrend/status/806557016110075904;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec07 18:51 CET #goodvertising #together4health #cldk Albertslund #DST4L Politiken #dkøko http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481133152
dec-07;https://twitter.com/clauersen/status/806551548314714112;Christian Lauersen;@clauersen;Really nice #dataviz of todays #DST4L goodies https://twitter.com/knanton/status/806528930593148928 …;0;0;1481131848
dec-07;https://twitter.com/DenmarkTrending/status/806541411696906240;TrendsinDenmark;@DenmarkTrending;#DST4L -trending high @ #5. Click http://hashgurus.com/image.aspx?q=%23DST4L … to see all imagespic.twitter.com/Yex8zvMk8z;0;0;1481129432
dec-07;https://twitter.com/chrbknudsen/status/806537289954447360;Christian Knudsen;@chrbknudsen;#StarTrek themed beer. #DST4L pic.twitter.com/6wD2UnQXAe;0;0;1481128449
dec-07;https://twitter.com/knanton/status/806528930593148928;Knut Anton Bøckman;@knanton;the @mhawksey TAGSExplorer visualizes the first day of @DTUtweet #dst4l twitter archive http://hawksey.info/tagsexplorer/?key=1PQyI2LB5XHnd2Fdh3TTv6a90g1w3K62T8dFF9z1CjEg&gid=400689247 … See you all tomorrow :);3;2;1481126456
dec-07;https://twitter.com/chrbknudsen/status/806528707968036865;Christian Knudsen;@chrbknudsen;Yay! Day one of #DST4L almost done. Hope I'll learn as much tomorrow as I did today! #datalibs;3;0;1481126403
dec-07;https://twitter.com/GeoHashTrend/status/806526811630878721;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec07 16:46 CET #together4health #sundpol16 #cldk Albertslund #DST4L Politiken #dkøko Europol http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481125951
dec-07;https://twitter.com/JEkstroem/status/806524700960681984;JeannetteEkstroem;@JEkstroem;#DST4L day one is almost done. The last 4 hours we have been introduced to Shell for Librarians & dealing with data in tools beyond me;4;0;1481125447
dec-07;https://twitter.com/knanton/status/806524229021822976;Knut Anton Bøckman;@knanton;as #dst4l day 1 draws to a close, @DTUtweet library wifi is being mentioned with increasing levels of sarcasm ;3;0;1481125335
dec-07;https://twitter.com/chrbknudsen/status/806520213034463233;Christian Knudsen;@chrbknudsen;OK, Tesseract can OCR even danish frakturs. Can it OCR Klingon? #DST4L;3;1;1481124377
dec-07;https://twitter.com/j_w_baker/status/806520108575244288;James Baker;@j_w_baker;#DST4L Library Infrastructure. pic.twitter.com/ePeUgNIWTx;1;0;1481124352
dec-07;https://twitter.com/fleurmaroc1/status/806519956372357120;fleur;@fleurmaroc1;amazing song dance dance dance #IbtissamTiskat #???_???_??? #sundpol16 #cldk #DST4L #FelizMiercoles #dkøkohttps://www.youtube.com/watch?v=0KfO5lQUIZE …;0;0;1481124316
dec-07;https://twitter.com/j_w_baker/status/806517757231644672;James Baker;@j_w_baker;#dst4l @pj_webster @ianmilligan1 @jfwinters @anjacks0n and the web archives community would approve.https://twitter.com/knanton/status/806516241024356352 …;3;0;1481123792
dec-07;https://twitter.com/knanton/status/806517117193437185;Knut Anton Bøckman;@knanton;#dst4l tutorial for this @thomasgpadilla part : https://docs.google.com/document/d/1mIE1KGvbFwyV_rNs90pWyF6PUEe_1IbEJ9qvPaSsJiI/edit …;2;2;1481123639
dec-07;https://twitter.com/knanton/status/806516617756680192;Knut Anton Bøckman;@knanton;ok, ‘unnecessarily’ caveat was my addition, no blame to @thomasgpadilla ;0;0;1481123430
dec-07;https://twitter.com/knanton/status/806516241024356352;Knut Anton Bøckman;@knanton;#dst4l @thomasgpadilla teaching us how to wget ALL THE DATA without taking down other peoples’ server unnecessarily. hah! helpful :);1;0;1481123430
dec-07;https://twitter.com/libcce/status/806515102061129728;Chris Erdmann;@libcce;#dst4l http://explainshell.com/  contains 29761 parsed manpages from sections 1 and 8 found in Ubuntu's manpage repository;1;0;1481123159
dec-07;https://twitter.com/ssundstoel/status/806514938286055424;Shea Sundstøl;@ssundstoel;@Ksprbgh @j_w_baker I believe those are actually called Alligator mouths. According to Mrs. Carr, my first grade teacher. #dst4l;1;0;1481123120
dec-07;https://twitter.com/j_w_baker/status/806514382343700480;James Baker;@j_w_baker;#dst4l Part 5 of @thomasgpadilla's http://thomaspadilla.org/projects/scaredtodeath … is awesome (the film Scared to Death visualised over time by darkness of scene);3;0;1481122987
dec-07;https://twitter.com/tullemich/status/806514128252792832;Michael Svendsen;@tullemich;The command line crash course: shut up and shell https://learncodethehardway.org/unix/  #dst4l #datalibs;6;0;1481122927
dec-07;https://twitter.com/JEkstroem/status/806513848572399616;JeannetteEkstroem;@JEkstroem;Data is so much fun:) #dst4l really points out ideas and ways to visualise and work with data, so important https://twitter.com/tullemich/status/806513321973321728 …;3;0;1481122860
dec-07;https://twitter.com/libcce/status/806513672550019073;Chris Erdmann;@libcce;#dst4l @thomasgpadilla story narration reminded me ofhttps://www.youtube.com/watch?v=oP3c1h8v2ZQ …;3;0;1481122818
dec-07;https://twitter.com/DST4L/status/806513455184416768;DST4L;@DST4L;.@thomasgpadilla at #DST4L: data should be delivered in a state that offers an intuitive capacity to do something useful with it;1;0;1481122766
dec-07;https://twitter.com/tullemich/status/806513321973321728;Michael Svendsen;@tullemich;a very cool moving image project by @thomasgpadilla shown at #dst4l made by scenes over time by average brightness http://thomaspadilla.org/projects/scaredtodeath/#/5 …;2;0;1481122734
dec-07;https://twitter.com/JEkstroem/status/806513087071166464;JeannetteEkstroem;@JEkstroem;@chrbknudsen - if seems huge enough, but then again, not so much - we were just told at #dst4l.. Therefore @openrefine comes in handy;0;0;1481122678
dec-07;https://twitter.com/knanton/status/806513076627443712;Knut Anton Bøckman;@knanton;#dst4l @thomasgpadilla mentioned e.g. mapping places from Icelandic sagas. Interested? One result here: http://sagamap.hi.is/is/  (great #DH);3;1;1481122676
dec-07;https://twitter.com/JEkstroem/status/806511892856537090;JeannetteEkstroem;@JEkstroem;@thomaspadilla reminds us that everything in a Library is data & I argue, that Librarians have a natural approach working with data #dst4l;3;1;1481122394
dec-07;https://twitter.com/AULibrarian/status/806511882840539136;AULibrarian/Jesper;@AULibrarian;Lovely to play with Unix again. Didnt knew I missed it. But I did. #DST4L;4;0;1481122391
dec-07;https://twitter.com/ndalyrose/status/806511830243876864;Nora McGregor;@ndalyrose;"#DST4L Thx! Also see @BL_AdiKS's ""Cleaning up Hebrew catalogue records with OpenRefine"" https://www.bl.uk/hebrew-manuscripts/articles/cleaning-up-hebrew-catalogue-records-with-openrefine#sthash.u2e1i5NU.dpuf … @j_w_baker @OpenRefine";4;1;1481122379
dec-07;https://twitter.com/chrbknudsen/status/806511465045905408;Christian Knudsen;@chrbknudsen;Oh, and I LOVE the #StarTrek references! #DST4L;1;0;1481122292
dec-07;https://twitter.com/chrbknudsen/status/806511213945483264;Christian Knudsen;@chrbknudsen;The version of #excel I have installed has a limit of 1.048.576 rows and 16.384 colums. #DST4L;3;0;1481122232
dec-07;https://twitter.com/knanton/status/806510804178731008;Knut Anton Bøckman;@knanton;#dst4l to increase performance when using @OpenRefine allocate more memory per this: https://github.com/OpenRefine/OpenRefine/wiki/FAQ:-Allocate-More-Memory … - @thomasgpadilla @libcce;2;2;1481122134
dec-07;https://twitter.com/knanton/status/806507160125444097;Knut Anton Bøckman;@knanton;at #dst4l @thomasgpadilla references other @OpenRefine resources like those of, of course :) @ostephens @sethvanhooland @RubenVerborgh;1;0;1481121265
dec-07;https://twitter.com/libcce/status/806507124339671041;Chris Erdmann;@libcce;#dst4l @magdmartin has a nice course on using @OpenRefinehttps://bigdatauniversity.com/courses/introduction-to-openrefine/ …;3;0;1481121257
dec-07;https://twitter.com/j_w_baker/status/806506626022838273;James Baker;@j_w_baker;#dst4l For more, see also the @LibCarpentry @OpenRefine lesson http://data-lessons.github.io/library-openrefine/ …;0;1;1481121138
dec-07;https://twitter.com/j_w_baker/status/806505710221750272;James Baker;@j_w_baker;#dst4l On @OpenRefine custom exports, see @ndalyrose's work getting data out in a format that @Wikimedia can ingesthttp://blogs.bl.uk/digital-scholarship/2015/12/using-open-refine-to-create-xml-records-for-wikimedia-batch-upload-tool.html …;1;0;1481120920
dec-07;https://twitter.com/libcce/status/806504115920666624;Chris Erdmann;@libcce;.@RefinePro has a #DST4L and #GLAM setup and has some nice preinstalled extensions.;2;0;1481120540
dec-07;https://twitter.com/j_w_baker/status/806503765897596928;James Baker;@j_w_baker;#dst4l My first job in a library was to remove inconsistencies in an institutional repository, MANUALLY. I wish I'd had @OpenRefine then.;1;0;1481120456
dec-07;https://twitter.com/j_w_baker/status/806502842202722304;James Baker;@j_w_baker;Applause at #dst4l for the first mention of marc data. @CILIPCIG would be pleased.;2;1;1481120236
dec-07;https://twitter.com/knanton/status/806502680445251584;Knut Anton Bøckman;@knanton;mention om MARC records elicits applause in #dst4l . Modest, but audible.;4;0;1481120197
