tweetid;tweetid-href;tweetername;tweeterhandle;tweetbody;numberoflikes;numberofretweets;timeoftweet
dec-07;https://twitter.com/j_w_baker/status/806502485208788992;James Baker;@j_w_baker;Note to #dst4l people: @OpenRefine I great with LOTS of rows but not so great with LOTS of columns.;0;0;1481120151
dec-07;https://twitter.com/j_w_baker/status/806500904052654080;James Baker;@j_w_baker;@jsprsaurus Anyway, I got the idea from @gvwilson at a @swcarpentry workshop #dst4l;0;0;1481119774
dec-07;https://twitter.com/j_w_baker/status/806500653396819969;James Baker;@j_w_baker;@jsprsaurus I heard some people experienced 'the tyranny of the yellow note': they didn't feel comfortable putting up the pink note #dst4l;0;0;1481119714
dec-07;https://twitter.com/knanton/status/806500609524383744;Knut Anton Bøckman;@knanton;#dst4l using this tutorial for @OpenRefine w @thomasgpadilla http://thomaspadilla.org/dataprep/ ;1;1;1481119704
dec-07;https://twitter.com/knanton/status/806500133865193474;Knut Anton Bøckman;@knanton;at #dst4l @thomasgpadilla makes very timely reference to @miriamkp “How did they make that”. Nice. #DH;1;1;1481119590
dec-07;https://twitter.com/j_w_baker/status/806499071938727936;James Baker;@j_w_baker;@jsprsaurus Hence why tab autocomplete is good. I always remember the day it took me an hour to realise I'd typed '0' instead of 'O' #dst4l;0;0;1481119337
dec-07;https://twitter.com/JEkstroem/status/806499014569033728;JeannetteEkstroem;@JEkstroem;A perfect day never ends. @thomasgpadilla is right now warming us up before cleaning data #DST4L with hints to https://www.jstatsoft.org/article/view/v059i10/v59i10.pdf …pic.twitter.com/uFomOFm1eF;1;1;1481119323
dec-07;https://twitter.com/j_w_baker/status/806498569658179586;James Baker;@j_w_baker;#dst4l As ever I NEED @thomasgpadilla's slides (this time on tidy data);3;0;1481119217
dec-07;https://twitter.com/tullemich/status/806498516684120065;Michael Svendsen;@tullemich;@thomasgpadilla in action at #dst4l now illuminating some points on data preparation as a continious proces pic.twitter.com/HmzWOgy60v;1;0;1481119205
dec-07;https://twitter.com/knanton/status/806497873382768641;Knut Anton Bøckman;@knanton;after @j_w_baker’s nice intro to command line work, now at #dst4l use of @OpenRefine by @thomasgpadilla Pay attention, librarians!;1;0;1481119051
dec-07;https://twitter.com/j_w_baker/status/806497458092208128;James Baker;@j_w_baker;"#dst4l @thomasgpadilla is leading a data prep / @OpenRefine session. I'm waiting for the ""Ooooo""s and ""Ahhhhhh""s.";2;0;1481118952
dec-07;https://twitter.com/jsprsaurus/status/806496646104281091;Jesper Lauridsen;@jsprsaurus;Also, so, so relatable! #DST4L pic.twitter.com/elGQIvmaEX;3;0;1481118759
dec-07;https://twitter.com/GeoHashTrend/status/806496624637775873;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec07 14:46 CET #together4health #DST4L #cldk Albertslund Politiken #dkøko Europol #ForMin http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481118753
dec-07;https://twitter.com/jsprsaurus/status/806495956342542336;Jesper Lauridsen;@jsprsaurus;"God damn unforgiving terminal. Miss one letter and it's all like ""no way dude, can't do that!"". #DST4L";2;0;1481118594
dec-07;https://twitter.com/RefinePro/status/806491491979902976;refinepro;@RefinePro;good day #DST4L ! We monitor the registration for the OpenRefine session. Please let us know (twitter - email) if you need support.;1;0;1481117530
dec-07;https://twitter.com/webcrawlerw/status/806488935136395264;Webcrawler;@webcrawlerw;#DST4L DST delivers industry experience, technological expertise, and service excellence to http://www.webcrawler.press/dst4l/ ;0;0;1481116920
dec-07;https://twitter.com/tullemich/status/806488833923710976;Michael Svendsen;@tullemich;@j_w_baker kicking off real working part of #Dst4l 'Grappling with data' session http://www.dst4l.info/events/baker_talk.html …pic.twitter.com/0hkU2r60qV;1;1;1481116896
dec-07;https://twitter.com/tullemich/status/806484306298277888;Michael Svendsen;@tullemich;@j_w_baker #dst4l quote of the day: ‘The computer is stupid, it does not interpret for us’…(yet?) in “Grappling with #Data” #libraryshell;1;0;1481115817
dec-07;https://twitter.com/JEkstroem/status/806484008817266693;JeannetteEkstroem;@JEkstroem;"Crunch and counts, as @j_w_baker says. We learn how to extract info from data by use of ""flags and grep"" #DST4L pic.twitter.com/b8yVk5AeR8";4;2;1481115746
dec-07;https://twitter.com/asgerlarsen/status/806483444284977152;Asger Larsen;@asgerlarsen;Comming to grips with data through Shell #DST4L pic.twitter.com/mWnACkv6v7;5;1;1481115611
dec-07;https://twitter.com/chrbknudsen/status/806482743848763393;Christian Knudsen;@chrbknudsen;Very Happy! #DST4L @j_w_bakerpic.twitter.com/Aoc2AvDN72;5;2;1481115444
dec-07;https://twitter.com/DenmarkTrending/status/806478969906360320;TrendsinDenmark;@DenmarkTrending;#DST4L - Trending @ number 1 in Denmark. Visit http://hashgurus.com/image.aspx?q=%23DST4L … for more detailspic.twitter.com/z8Q6ypa6WR;0;0;1481114544
dec-07;https://twitter.com/Ksprbgh/status/806477737972142081;Kasper Bøgh;@Ksprbgh;Things are getting technical at #DST4L @j_w_baker is using terms such as telling people to use “A funny little pointy bracky thingy“;4;0;1481114251
dec-07;https://twitter.com/chrbknudsen/status/806477554576199680;Christian Knudsen;@chrbknudsen;Not being able to install software. But having access to a tool that can erase your entire computer. Sounds familiar... #DST4L #BOFH;1;0;1481114207
dec-07;https://twitter.com/melbaek/status/806477039112949760;Mikael K. Elbæk;@melbaek;Not at DTU Library following the #dst4l training - then do follow it live stream here: http://www.ustream.tv/channel/dtu-library … @j_w_baker fun with Shell :);2;0;1481114084
dec-07;https://twitter.com/DST4L/status/806475317057613824;DST4L;@DST4L;Now we are talking. Grappling with data and working/learning how to work in Shell, doing promts:) - @j_w_baker is very cool & speedy #DST4L pic.twitter.com/C2sL1BRHE5;1;1;1481113673
dec-07;https://twitter.com/JEkstroem/status/806475317007228928;JeannetteEkstroem;@JEkstroem;Now we are talking. Grappling with data and working/learning how to work in Shell, doing promts:) - @j_w_baker is very cool & speedy #DST4L pic.twitter.com/HZGyip8ogw;1;0;1481113673
dec-07;https://twitter.com/chrbknudsen/status/806472800697511936;Christian Knudsen;@chrbknudsen;While we're waiting for the cleanup of a coffee-related incident. This page was pretty cool! http://www.netsights.dk/  #DST4L;0;0;1481113073
dec-07;https://twitter.com/chrbknudsen/status/806471644113997826;Christian Knudsen;@chrbknudsen;Mmmm I love the smell of a terminal in the afternoon #DST4L;3;0;1481112798
dec-07;https://twitter.com/t_s_institute/status/806471537020858368;OpenDataTaylorSwift;@t_s_institute;#dst4l My current favourite Taylor Swift is the @EuropeanLibrary newspaper data you can scrape from http://data.theeuropeanlibrary.org/download/newspapers/berliner_tageblatt/ …;2;0;1481112772
dec-07;https://twitter.com/clauersen/status/806469934544986112;Christian Lauersen;@clauersen;Well done #dst4l folks - the hashtag is on fire and trending :) pic.twitter.com/7yl11ka0cx;3;0;1481112390
dec-07;https://twitter.com/GeoHashTrend/status/806466411384205312;Geo # Trend;@GeoHashTrend;Top Trends Denmark-Dec07 12:36 CET #DST4L #together4health #cldk Albertslund Politiken #dkøko Europol TV 2 #NATO http://www.geohashtrend.com?cc=DKgeohashtrend.com/?cc=DK ;0;0;1481111550
dec-07;https://twitter.com/fribban/status/806465825792147456;Anneli Friberg;@fribban;@j_w_baker I know. It's really cool! Good thinking & great setup. Well done organizers @Ksprbgh @JEkstroem & Co. #DST4L;0;0;1481111410
dec-07;https://twitter.com/libcce/status/806456326784217089;Chris Erdmann;@libcce;#Dst4l @parraguezr mentions some helpful tools from @medialab_ScPo http://www.medialab.sciences-po.fr/tools/ ;2;1;1481109146
dec-07;https://twitter.com/HenrietteRoued/status/806453294478585856;Henriette Roued;@HenrietteRoued;Very interested in how this can be useful in research in the humanities where I am #DST4L https://twitter.com/libcce/status/806448629888286720 …;2;0;1481108423
dec-06;https://twitter.com/JEkstroem/status/806452421295820800;JeannetteEkstroem;@JEkstroem;@parraguezr with his research & results on the networks & collaboration options . With @DTUtweet Anders Bjarkløv as example #DST4L pic.twitter.com/bnVzgHTfhH;1;0;1481108215
dec-06;https://twitter.com/katy_digital/status/806452367059222528;Katy Walton;@katy_digital;@j_w_baker Good to know. I hope you find #DST4L useful today.;0;0;1481108202
dec-06;https://twitter.com/j_w_baker/status/806452026418794496;James Baker;@j_w_baker;After lunch I'll be bringing @LibCarpentry materials to the #DST4L Copenhagen party. This should be fun.;2;0;1481108120
dec-06;https://twitter.com/chrbknudsen/status/806450982133657600;Christian Knudsen;@chrbknudsen;Cool, kinda, data predicting the fate of DTU-Transport! #DST4L @parraguezr;2;0;1481107871
dec-06;https://twitter.com/melbaek/status/806450487717404672;Mikael K. Elbæk;@melbaek;.@parraguezr shows how linked data can be useful for looking beyond KPIs and in to the future of KPPs (p for predictive)! #dst4l pic.twitter.com/3gM3DwXQrG;6;6;1481107754
dec-06;https://twitter.com/j_w_baker/status/806449185209860096;James Baker;@j_w_baker;@eligr2 I should say that @parraguezr is giving are far from that, it is just a characterisation I find useful #dst4l;0;0;1481107443
dec-06;https://twitter.com/tullemich/status/806448982704660480;Michael Svendsen;@tullemich;@parraguezr @j_w_baker I didn’t know @DTUtweet Food has a part in this #dst4l https://twitter.com/j_w_baker/status/806446019147919360 …;1;0;1481107395
dec-06;https://twitter.com/libcce/status/806448629888286720;Chris Erdmann;@libcce;#Dst4l @parraguezr exploring the networked knowledge landscapes through his work at http://www.netsights.dk pic.twitter.com/Q8CeV1aCBo;4;1;1481107311
dec-06;https://twitter.com/eligr2/status/806447254429204481;Eli Greve;@eligr2;#DST4L well after lunch you might get other aspirations lokking at network graphs. https://twitter.com/j_w_baker/status/806446019147919360 …;1;0;1481106983
dec-06;https://twitter.com/j_w_baker/status/806446019147919360;James Baker;@j_w_baker;#DST4L I still think that most network graphs look like spaghetti and meatballs.;6;0;1481106688
dec-06;https://twitter.com/knanton/status/806445169943973888;Knut Anton Bøckman;@knanton;I put up a #dst4l @DTUtweet twitter archive here: https://docs.google.com/spreadsheets/d/1PQyI2LB5XHnd2Fdh3TTv6a90g1w3K62T8dFF9z1CjEg/edit?usp=sharing … - courtesy of @mhawksey;8;2;1481106486
dec-06;https://twitter.com/JEkstroem/status/806445112645525504;JeannetteEkstroem;@JEkstroem;@DST4L - @parraguezr with energy and passion sharing his thoughts and data experiences with the #DST4L crowd - pic.twitter.com/ztSaj7N6cz;3;0;1481106472
dec-06;https://twitter.com/nabatz/status/806444245573832704;Tracy;@nabatz;For my german data librarians: There is a new #DST4L Event with the awesome guys from the @DTUtweet Library - Live! Now!https://twitter.com/clauersen/status/806442179417796608 …;3;0;1481106265
dec-06;https://twitter.com/knanton/status/806443619322396672;Knut Anton Bøckman;@knanton;next up at #dst4l is @parraguezr : “from counting to connecting”;3;0;1481106116
dec-06;https://twitter.com/knanton/status/806443408566972416;Knut Anton Bøckman;@knanton;#dst4l @HenrietteRoued ends with @OpenGLAM principle not to put extra right restrictions on top of already existing ones. (i.e. keep it PD!);7;3;1481106066
dec-06;https://twitter.com/ssundstoel/status/806442903337926656;Shea Sundstøl;@ssundstoel;My suspicions are now confirmed: I am part of the #GLAM community (galleries, libraries, and museums. #dst4l (Can I be a GLAM rocker?);9;0;1481105945
dec-06;https://twitter.com/DST4L/status/806442795326177280;DST4L;@DST4L;#datascience training 4 librarians in Digital Age, is: join in the #dst4l livestream & have your say http://www.ustream.tv/channel/17199321 … #libraryfutures;1;4;1481105920
dec-06;https://twitter.com/clauersen/status/806442179417796608;Christian Lauersen;@clauersen;Or tune in to the #DST4L live stream to get all the data swag in real time: http://www.ustream.tv/channel/dtu-library … #datalibshttps://twitter.com/clauersen/status/806440539084255232 …;3;1;1481105773
dec-06;https://twitter.com/j_w_baker/status/806441716400222208;James Baker;@j_w_baker;#dst4l Seems relevant to what @HenrietteRoued is talking about: new @Europeanaeu rights statements http://pro.europeana.eu/blogpost/they-re-here-new-rights-statements-available-now …;1;0;1481105662
dec-06;https://twitter.com/clauersen/status/806440539084255232;Christian Lauersen;@clauersen;Hi data savvy library folks, tap into the #DST4L hashtag the next 3 days. It's loaded with good #datalibs stuff: http://www.dst4l.info/schedule ;13;16;1481105382
dec-06;https://twitter.com/j_w_baker/status/806439979035590656;James Baker;@j_w_baker;#dst4l My current favourite open data is the @EuropeanLibrary newspaper data you can scrape from http://data.theeuropeanlibrary.org/download/newspapers/berliner_tageblatt/ …;3;0;1481105248
dec-06;https://twitter.com/tullemich/status/806439375538159616;Michael Svendsen;@tullemich;Cadeau from @HenrietteRoued to the #metadata work with image search and export options in #Rex #Dst4l @knantonpic.twitter.com/aJektWRgms;2;1;1481105104
dec-06;https://twitter.com/knanton/status/806439362506477568;Knut Anton Bøckman;@knanton;on top of this, access thru well-described APIs most important says @HenrietteRoued, points to @Europeanaeu #dst4l @sortediamant @smkmuseum;3;0;1481105101
dec-06;https://twitter.com/j_w_baker/status/806438430976704512;James Baker;@j_w_baker;#dst4l My live, partial, incomplete, sleepy, and CC notes from Data Science Training for Librarians will develop at https://gist.github.com/drjwbaker/5be3513e73e90f6eb3676bf7732bcb8c …;4;1;1481104879
dec-06;https://twitter.com/knanton/status/806438379101552640;Knut Anton Bøckman;@knanton;1. yes: data published, free to access :) 2. No - unclear licensing :( #dst4l Look to @smkmuseum says @HenrietteRoued @sortediamant;0;0;1481104867
dec-06;https://twitter.com/citylis/status/806438072959324160;#citylis;@citylis;Those of you interested in data literacy might like to take a look at the #DST4L tag today. #citylis #LIS #libraries;2;0;1481104794
dec-06;https://twitter.com/libcce/status/806437362196774912;Chris Erdmann;@libcce;#dst4l @HenrietteRoued speaking about levels of openness http://5stardata.info/en/ ;0;0;1481104624
dec-06;https://twitter.com/knanton/status/806436897723678720;Knut Anton Bøckman;@knanton;Now @HenrietteRoued going into @sortediamant digital image collection to talk about open access to data. #dst4l Bracing myself for this;1;0;1481104513
dec-06;https://twitter.com/knanton/status/806436340883746816;Knut Anton Bøckman;@knanton;at #dst4l, @HenrietteRoued’s tales of institutional reluctance to embrace #openaccess speaks to this autocorrect ;1;0;1481104381
dec-06;https://twitter.com/j_w_baker/status/806436171266002944;James Baker;@j_w_baker;#DST4L That is, in public and among library users, rather than behind closed doors. Feels like an important statement of purpose to me. https://twitter.com/j_w_baker/status/806435885424242688 …;2;1;1481104340
dec-06;https://twitter.com/j_w_baker/status/806435885424242688;James Baker;@j_w_baker;#DST4L I can't underscore enough how awesome it is to be at a software/data skills event IN THE MIDDLE OF a working library. pic.twitter.com/SyhPMyisgV;9;0;1481104272
dec-06;https://twitter.com/libcce/status/806435668226408448;Chris Erdmann;@libcce;#dst4l @HenrietteRoued stressing the importance of projects like http://rightsstatements.org/en/  andhttps://creativecommons.org ;1;0;1481104220
dec-06;https://twitter.com/j_w_baker/status/806434646993104896;James Baker;@j_w_baker;#dst4l @HenrietteRoued on the value of open data ~ if you don't learn to let go, people won't use your stuff;2;1;1481103977
dec-06;https://twitter.com/knanton/status/806434349281320964;Knut Anton Bøckman;@knanton;#dst4l ppl interested in “The Other Nefertiti” @HenrietteRoued mentioned? More available from @MSanderhoff here:https://youtu.be/YPkZOKzkwb0 ;6;6;1481103906
dec-06;https://twitter.com/tullemich/status/806433980031664128;Michael Svendsen;@tullemich;#DST4L @HenrietteRoued taking about the crucial importance of #openaccess to cultural hesitate datapic.twitter.com/03EuN8Qxo4;2;1;1481103818
dec-06;https://twitter.com/knanton/status/806432320668450816;Knut Anton Bøckman;@knanton;hey, The Other Nefertiti shows up in @HenrietteRoued’s #dst4l talk on access to cultural heritage :) /ping @MSanderhoff;2;0;1481103422
dec-06;https://twitter.com/clauersen/status/806431865271975937;Christian Lauersen;@clauersen;"Read the blog post here:""The Fall of The Library Fortress"" https://christianlauersen.net/2015/08/11/the-fall-of-the-library-fortress/ … #DST4L https://twitter.com/tullemich/status/806426034866425856 …";4;0;1481103314
dec-06;https://twitter.com/DST4L/status/806431859534139392;DST4L;@DST4L;Importance of heritage #datascience: @HenrietteRoued presenting the archeology viewpoint at #dst4l http://www.ustream.tv/channel/dtu-library … #libraryfutures;1;0;1481103312
dec-06;https://twitter.com/knanton/status/806431794065240064;Knut Anton Bøckman;@knanton;next up on the #dst4l stage is @HenrietteRoued on use of open cultural heritage data. looking forward to this talk on heritage access;5;0;1481103297
dec-06;https://twitter.com/j_w_baker/status/806430327560355840;James Baker;@j_w_baker;.@libcce talking about the idea of #dst4l as a Service. @melissaterras & I touched on this at #dh2016 http://dh2016.adho.org/abstracts/230 ;4;1;1481102947
dec-06;https://twitter.com/innova_scape/status/806428872363286528;InnovaScape;@innova_scape;RT Countdown to #DST4L 2016 is over, watch the stream of the #datascience program http://www.ustream.tv/channel/17199321 … … #dst4l… http://dlvr.it/MqYsnK pic.twitter.com/RP3veLr1M4;0;0;1481102600
dec-06;https://twitter.com/innova_scape/status/806428866617098241;InnovaScape;@innova_scape;RT Countdown to #DST4L 2016 is over, watch the stream of the #datascience program http://www.ustream.tv/channel/17199321 … … #dst4l… http://dlvr.it/MqYsn4 pic.twitter.com/vW3P0XxUIw;0;0;1481102599
dec-06;https://twitter.com/innova_scape/status/806428862208831489;InnovaScape;@innova_scape;RT Countdown to #DST4L 2016 is over, watch the stream of the #datascience program http://www.ustream.tv/channel/17199321 … … #dst4l… http://dlvr.it/MqYsmk pic.twitter.com/mU8ubefBUX;0;0;1481102598
dec-06;https://twitter.com/innova_scape/status/806428856877924352;InnovaScape;@innova_scape;RT Countdown to #DST4L 2016 is over, watch the stream of the #datascience program http://www.ustream.tv/channel/17199321 … … #dst4l… http://dlvr.it/MqYslP pic.twitter.com/ss1v7V7sYb;0;0;1481102596
dec-06;https://twitter.com/knanton/status/806428309563310080;Knut Anton Bøckman;@knanton;to start off #dst4l @DTUtweet , @libcce gives us encouraging stories of how data savviness empowers librarians :);3;0;1481102466
dec-06;https://twitter.com/melbaek/status/806427721920315392;Mikael K. Elbæk;@melbaek;It's not easy, but the trip will certainly be interesting #dst4l pic.twitter.com/cvu7QcQfWN;3;0;1481102326
dec-06;https://twitter.com/eligr2/status/806427492290592768;Eli Greve;@eligr2;looking forward meet the challenges. Everest ? oups #dst4l;1;0;1481102271
dec-06;https://twitter.com/melbaek/status/806427296336900096;Mikael K. Elbæk;@melbaek;The #dst4l crowd has gathered @DTUtweet library listening to @libcce promoting data savviness for librarianspic.twitter.com/oNvfg4ZlFK;6;3;1481102224
dec-06;https://twitter.com/j_w_baker/status/806427210345222144;James Baker;@j_w_baker;#dst4l The values of Data Science Training for Librarians are so important. Not least, don't let IT take over all library tech!;10;3;1481102204
dec-06;https://twitter.com/DST4L/status/806427176333705216;DST4L;@DST4L;Countdown to #DST4L 2016 is over, watch the stream of the #datascience program http://www.ustream.tv/channel/17199321 … #dst4l #libraryfutures;9;15;1481102196
dec-06;https://twitter.com/OAforClimate/status/806427176312700928;Ivo Grigorov;@OAforClimate;Countdown to #DST4L 2016 is over, watch the stream of the #datascience program http://www.ustream.tv/channel/17199321 … #dst4l #libraryfutures;1;0;1481102196
dec-06;https://twitter.com/tullemich/status/806427071002136580;Michael Svendsen;@tullemich;Valuable goals of #Dst4l empowering #librarianship highlighted by @libcce in his opening of @DST4Lpic.twitter.com/PsmcmigxiG;11;3;1481102171
dec-06;https://twitter.com/JEkstroem/status/806426870099144709;JeannetteEkstroem;@JEkstroem;@libcce is setting the scene with the goals for doing this #DST4L training - allowing librarians to know the research data lifecycle pic.twitter.com/iPhJgXggNm;1;0;1481102123
dec-06;https://twitter.com/chrbknudsen/status/806426774175354880;Christian Knudsen;@chrbknudsen;Failure is ALWAYS an option! #DST4L;1;0;1481102100
dec-06;https://twitter.com/raineralias/status/806426558466523136;Rainer Mesi;@raineralias;#dst4l 2016 kickoff - what a great start! looking forward to 3 exciting days of data wrangling :) pic.twitter.com/UwxeYphVvh;2;0;1481102048
dec-06;https://twitter.com/tullemich/status/806426034866425856;Michael Svendsen;@tullemich;@libcce poiting to @clauersen blogpost on The Fall of the Library Fortress via pointing to #dst4l #datalib trainingpic.twitter.com/55Jd6RsAhY;3;0;1481101924
dec-06;https://twitter.com/melbaek/status/806425540907237376;Mikael K. Elbæk;@melbaek;#dst4l kick-off! It's happening because of the fantastic4 and the sponsors @JEkstroem @tullemich @Ksprbgh and Lorna awesome!!pic.twitter.com/6mCJEXGMef;6;2;1481101806
dec-06;https://twitter.com/j_w_baker/status/806425454953566208;James Baker;@j_w_baker;#dst4l https://twitter.com/j_w_baker/status/806423854541402112 …;0;0;1481101785
dec-06;https://twitter.com/knanton/status/806425354525179904;Knut Anton Bøckman;@knanton;shoutout to @clauersen “Fall of the Library Fortress” first out at #dst4l;1;0;1481101761
dec-06;https://twitter.com/tullemich/status/806424128232321024;Michael Svendsen;@tullemich;Thanks to all #dst4l sponsors making this possible @DEFFdk @DeIC1 @DBCdk @DTUtweet @tableau #bibliotekarforbundetpic.twitter.com/HCSLoW6jQY;7;2;1481101469
dec-06;https://twitter.com/HenrietteRoued/status/806422843118551040;Henriette Roued;@HenrietteRoued;Looking forward to talking open heritage data at #DST4L #openheritage #opendata;3;0;1481101163
dec-06;https://twitter.com/DST4L/status/806417844275712000;DST4L;@DST4L;#DST4L 2016 is just about to start. Lot´s of great Librarians from all over Scandinavia buzzing and enjoying the coffee. https://twitter.com/tullemich/status/806403623769034754 …;1;0;1481099971
dec-06;https://twitter.com/JEkstroem/status/806417844237955073;JeannetteEkstroem;@JEkstroem;#DST4L 2016 is just about to start. Lot´s of great Librarians from all over Scandinavia buzzing and enjoying the coffee. https://twitter.com/tullemich/status/806403623769034754 …;1;0;1481099971
dec-06;https://twitter.com/chrbknudsen/status/806415286048063489;Christian Knudsen;@chrbknudsen;Oh #eduroam my old enemy #dst4l;3;0;1481099361
dec-06;https://twitter.com/emmbu07/status/806411972656898048;Emma Burman;@emmbu07;Finally here #DST4L pic.twitter.com/BgTNe6eTPS;0;0;1481098571
dec-06;https://twitter.com/OPL_Tante/status/806408294315204608;OPL-Tante;@OPL_Tante;@tullemich have a nice #dst4l training and a lots of interesting stuff and discuccions;3;0;1481097694
dec-06;https://twitter.com/tullemich/status/806407753749135361;Michael Svendsen;@tullemich;Absolutely amazing that this #dst4l image pops up again in 2016 with a full 3-day schedule http://www.dst4l.info/fullschedule.html …pic.twitter.com/pJcRDniZ0T;4;2;1481097565
dec-06;https://twitter.com/clauersen/status/806406370039889920;Christian Lauersen;@clauersen;@LeScienceLib @melbaek @libcce you might also enjoy this write-up of last years #DST4L session in Cph https://christianlauersen.net/2015/09/21/data-scientist-training-for-librarians-re-skilling-libraries-for-the-future/ …;2;0;1481097235
dec-06;https://twitter.com/libcce/status/806403753360420864;Chris Erdmann;@libcce;Early morning #dst4l setup and @Ksprbgh is ready.pic.twitter.com/AeZVTIFy7T;6;0;1481096611
dec-06;https://twitter.com/tullemich/status/806403623769034754;Michael Svendsen;@tullemich;Cool people @libcce @JEkstroem w. cool name badges about to facilitate cool #dst4l data skills @DTUtweet #datalibspic.twitter.com/3btNtJhWlO;5;0;1481096580
dec-06;https://twitter.com/thomasgpadilla/status/806402511401848833;Thomas Padilla;@thomasgpadilla;Gearing up for #dst4l with @libcce @tullemich!pic.twitter.com/6YEUOKElVi;7;1;1481096315
dec-06;https://twitter.com/fribban/status/806367628755402752;Anneli Friberg;@fribban;Have fun @emmbu07! #dst4l https://twitter.com/clauersen/status/806262225807806464 …;1;0;1481087998
dec-06;https://twitter.com/clauersen/status/806262225807806464;Christian Lauersen;@clauersen;It's gonna be so heavy #dst4l https://twitter.com/parraguezr/status/806144651430338560 …;2;0;1481062868
dec-06;https://twitter.com/clauersen/status/806261496967729153;Christian Lauersen;@clauersen;#DST4L, you're in for a treat tomorrow;4;0;1481062695
dec-06;https://twitter.com/parraguezr/status/806144651430338560;Pedro Parraguez Ruiz;@parraguezr;Very much looking forward to tomorrow´s #DST4L 4 // I still have some very fond memories of 2015´s @DST4Lpic.twitter.com/zbDH2WbwiK;5;0;1481034837
dec-05;https://twitter.com/AULibrarian/status/806069462176829440;AULibrarian/Jesper;@AULibrarian;I morgen begynder det - Yay!! http://www.dst4l.info/  #dst4l #libraryjobs #libraryambition #datamanagement;2;0;1481016910
dec-05;https://twitter.com/clauersen/status/806043958833016832;Christian Lauersen;@clauersen;24 hours till the start of #DST4L. @libcce and @thomasgpadilla got their helmets on #datalibspic.twitter.com/DRX9sUKrdW;3;0;1481010830
